Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Ncoa2,2595.5903,0.13083198253306397,0.0370217938946295,-3.5339179647921624,0.0004094481411096015,0.003236919835776962,Ncoa2,0.817651790412521,9
Tram1,723.55963,-0.10236774211251365,0.052137007224484604,1.963437250468793,0.04959538902787646,0.139159848452906,Tram1,0.817651790412521,9
Eya1,153.06068,0.08105807977486121,0.07073752622177093,-1.1458992716360206,0.251836832659719,0.4329316540722267,Eya1,0.817651790412521,9
Kcnb2,452.89096,0.14606811157546917,0.07007972355129415,-2.084313467197913,0.03713166314171579,0.11282313031521336,Kcnb2,0.8013887913739952,9
Rpl7,3331.6692,0.11478767140484894,0.037689226692361535,-3.0456361533178637,0.002321886253025493,0.013447041810242633,Rpl7,0.8013887913739952,9
Rdh10,147.4266,0.012316370845487291,0.06927025920240608,-0.17780171443417214,0.8588787008804534,0.924594180027613,Rdh10,0.8013887913739952,9
Stau2,1636.0182,-0.03935080453120692,0.03882493115537002,1.013544734277376,0.3108000400834021,0.4966602349936759,Stau2,0.8013887913739952,9
Ube2w,1088.4585,-0.08977033622872364,0.04418056814421003,2.0318963743450245,0.042164147671773525,0.12401610083428302,Ube2w,0.8013887913739952,9
Tceb1,1090.206,0.11828567972356371,0.07164980348774116,-1.650886310439102,0.09876179163682944,0.22712377584705876,Tceb1,0.8013887913739952,9
Tmem70,559.2379,-0.09880588891091076,0.05842544237207069,1.6911449002248935,0.09080913148274553,0.21401194054063852,Tmem70,0.8013887913739952,9
Jph1,423.04425,-0.12471087428103284,0.05463597121584796,2.282578153289213,0.02245522904702709,0.07762796901372877,Jph1,0.8013887913739952,9
Gdap1,1103.6838,0.12019365103449313,0.05963959013632141,-2.015333283809631,0.04386973972284723,0.12736302800489138,Gdap1,0.8013887913739952,9
Crispld1,118.45091,0.12337913811328542,0.09449004209070037,-1.3057369367541882,0.191642032361118,0.36097114284898585,Crispld1,0.8281865491490618,9
Paqr8,3108.4795,-0.17206436058046298,0.04858129951114472,3.5417817619512384,0.000397434144422977,0.003161997327756706,Paqr8,0.7886627763933542,8
Tmem14a,589.5264,0.03159888134085098,0.027065705460546083,-1.1674878154169288,0.24301342610441856,0.42291725318637413,Tmem14a,0.7886907094930004,8
Kcnq5,1987.8307,0.1436618376740797,0.0434640266943841,-3.305304376978996,0.0009487330709588321,0.0064385284876080934,Kcnq5,0.7873684786924722,8
Rims1,3536.8918,0.04315729385300079,0.02970436389151941,-1.4528940599641047,0.14625317046377204,0.3008518258047111,Rims1,0.770455668238936,8
Ogfrl1,1638.3627,0.1788600494550571,0.0948466393978,-1.8857816216860692,0.059324388512932924,0.15894458809125425,Ogfrl1,0.770455668238936,8
B3gat2,218.84216,0.028303360190534466,0.06082380756071832,-0.4653335811356465,0.6416925901241504,0.7812575945314433,B3gat2,0.7713451690817527,8
Smap1,1432.7229,-0.0273644439872599,0.05225229682271259,0.5236983951175397,0.6004883320550902,0.7512765525825754,Smap1,0.7709608055009198,8
Sdhaf4,349.33066,0.11282059598872843,0.05855408330555583,-1.9267758902481797,0.05400756537088574,0.14809505459071037,Sdhaf4,0.7709608055009198,8
Fam135a,608.99915,0.12011110035732951,0.05315157915516865,-2.2597842296779524,0.023834645642668066,0.0812449270189761,Fam135a,0.7709608055009198,8
Col19a1,287.04913,-0.13353909165409963,0.07130225861508943,1.8728592087802287,0.061087829294608376,0.16254346988304477,Col19a1,0.7765299571115648,8
Lmbrd1,3940.7446,0.09054199167781707,0.03339060753395261,-2.7116006076185095,0.006695921773777534,0.031061298018467007,Lmbrd1,0.7765299571115648,8
Adgrb3,2795.0005,0.07707038273118019,0.022263745251944536,-3.461698912695239,0.0005367772955037675,0.00400903308985437,Adgrb3,0.8198531401981699,9
Phf3,1073.1824,0.10096709567711756,0.06590059458071841,-1.5321120593752446,0.12549478436976966,0.26984866610313896,Phf3,0.8115916278682586,9
Ptp4a1,554.34174,0.03412448669363054,0.06443851331013814,-0.5295666355521228,0.5964124322203922,0.7487114321819601,Ptp4a1,0.8115916278682586,9
Prim2,145.70787,0.02943709686658963,0.07141745727663441,-0.4121834911115008,0.6802049365620577,0.8082255522243802,Prim2,0.7663626816763438,7
Rab23,470.17285,0.0037357445481530985,0.056397436322567225,-0.06623961640359624,0.9471870566879852,0.9712639011462115,Rab23,0.7663626816763438,7
Bag2,144.41995,-0.07385821614609203,0.06306278617690377,1.1711854268364374,0.24152425175455716,0.4211750437094081,Bag2,0.7663626816763438,7
Zfp451,631.63745,0.002566539913067178,0.04517961179406721,-0.056807480435327795,0.9546985550373304,0.9744161941960487,Zfp451,0.7663626816763438,7
Bend6,1368.35,0.2191149088658755,0.07683240268280506,-2.8518554830371454,0.004346485637453298,0.022132944113005492,Bend6,0.7663626816763438,7
Dst,10723.1875,0.0916007614896309,0.04657725570307998,-1.966641445635314,0.04922456179615742,0.13856992076017413,Dst,0.7663626816763438,7
Ccdc115,209.68533,0.06186804961145913,0.04816674832063061,-1.284455599942586,0.1989825894533278,0.36990932471368015,Ccdc115,0.7663626816763438,7
Imp4,403.69656,-0.07937447013777965,0.042686158966388166,1.8594896345740664,0.06295776714356341,0.16563326262112907,Imp4,0.7663626816763438,7
Amer3,946.62366,0.006470047367045156,0.035493206513476434,-0.1822897394347434,0.8553553505261,0.9222657070041018,Amer3,0.7663626816763438,7
Arhgef4,4506.8623,-0.1262240008254898,0.03552905717186157,3.5526977317444026,0.0003813023302382326,0.003061882276744806,Arhgef4,0.743335803748237,7
Fam168b,8024.372,-0.017508061124632886,0.02232812270329249,0.7841259812698521,0.43296619170565454,0.6137009199478706,Fam168b,0.743335803748237,7
Plekhb2,9097.246,0.045977597130726744,0.035241703281284974,-1.3046360660763818,0.19201680121718845,0.36141685839839266,Plekhb2,0.743335803748237,7
Hs6st1,1691.8225,0.05456193027773647,0.03990869963984128,-1.3671688321126532,0.1715723922721324,0.3354887740123377,Hs6st1,0.7202536619369433,6
Uggt1,1754.7922,-0.1582924917617569,0.026197301038219555,6.042320601302481,1.5191322107119145e-09,5.4620593396686714e-08,Uggt1,0.7081524315567631,5
Arid5a,238.7933,0.016257906052707452,0.07629715842063994,-0.21308665210144126,0.8312593756467582,0.908349942694721,Arid5a,0.7081524315567631,5
Kansl3,1683.4125,0.07974118580988356,0.02356598774345949,-3.383740443131434,0.000715055665276022,0.005093012351153279,Kansl3,0.7081524315567631,5
Lman2l,938.8468,-0.18137992174610268,0.05621745655577119,3.2263985754347067,0.0012535865272774052,0.008114676089439084,Lman2l,0.7081524315567631,5
Cnnm4,536.69476,-0.09616462890841306,0.03933100671133395,2.4450080724910976,0.014484889980905889,0.0561275076117263,Cnnm4,0.7081524315567631,5
Cnnm3,890.7667,0.09705195713614789,0.02585944942015998,-3.753055819529025,0.00017469193621740968,0.0015690105208061664,Cnnm3,0.7081524315567631,5
Ankrd39,150.4548,0.2158281059021304,0.07178975965062907,-3.0063912590385606,0.002643685905464012,0.014932964998738816,Ankrd39,0.7081524315567631,5
Sema4c,470.41766,-0.08472875410769297,0.03765916864151572,2.2498838175170817,0.024456321457246737,0.08287366697866826,Sema4c,0.7081524315567631,5
Cox5b,1238.9785,0.07498154952905468,0.051985811840933795,-1.4423464186436725,0.14920467133476012,0.3047265606327297,Cox5b,0.7047990931671843,5
Actr1b,4560.3145,0.039959074287976425,0.03220619226753843,-1.2407264403079514,0.2147068233626913,0.39036990844426456,Actr1b,0.7047990931671843,5
Tmem131,1675.448,-0.11247608209014832,0.05043549976855793,2.230097502875687,0.025740970575445995,0.08610825385112725,Tmem131,0.7047990931671843,5
Inpp4a,7114.142,-0.014966988829760452,0.016603782515268752,0.9014204333257729,0.367364821204356,0.5536878361239372,Inpp4a,0.7047990931671843,5
Coa5,2197.4019,-0.13257777509990923,0.03430958938745418,3.864160937711143,0.00011147171092804043,0.0010733816765585902,Coa5,0.7047990931671843,5
Unc50,780.5218,0.014447513154746123,0.026551561565176036,-0.5441304504551213,0.5863517075318988,0.7397316076352722,Unc50,0.7047990931671843,5
Mgat4a,954.6929,0.1626683332958119,0.04841139552316295,-3.360124853620084,0.0007790725614413661,0.005482833120608059,Mgat4a,0.7047990931671843,5
2010300C02Rik,6268.2646,0.08970571300018641,0.04486965563490929,-1.9992512028640124,0.04558118102637998,0.13094230185760067,2010300C02Rik,0.7047990931671843,5
Tsga10,135.6393,-0.07341758040212476,0.09546335816774704,0.7690655536453713,0.44185439584498565,0.6212426968401235,Tsga10,0.7047990931671843,5
Mrpl30,789.4137,0.011889386725666008,0.04540545577697779,-0.26184929811219637,0.7934376302411748,0.8847697153126738,Mrpl30,0.7047990931671843,5
Txndc9,601.31793,-0.0041868336184656685,0.029587755278822157,0.1415056187605571,0.8874705215792897,0.9412617229633956,Txndc9,0.7227563169289954,6
Eif5b,506.5753,0.12183578601838913,0.0722172705404781,-1.687072705830105,0.0915893725636325,0.2152177589901193,Eif5b,0.7227563169289954,6
Rev1,695.81055,-0.016007677914061706,0.026102893042366813,0.6132530171303284,0.53970905391219,0.7026176356953636,Rev1,0.7227563169289954,6
Aff3,2333.7673,0.10633031233461118,0.028043902274340622,-3.7915662126629366,0.00014970022453810223,0.0013787661074453454,Aff3,0.7227563169289954,6
Lonrf2,4757.8716,-0.07802193634823597,0.03651995097744822,2.136419525765958,0.0326452339261438,0.10232306068272735,Lonrf2,0.7227563169289954,6
Chst10,1744.0276,-0.08691868555113096,0.03100238463969558,2.803612901435973,0.005053353616849019,0.024875633570334014,Chst10,0.7227563169289954,6
Pdcl3,177.22406,-0.08639794259131404,0.07261432636986459,1.1898195151083815,0.2341173376261756,0.41255549693535,Pdcl3,0.7312992066529835,6
Npas2,1371.3,0.03932256928378195,0.030908636339078987,-1.272219481066685,0.20329514779666458,0.37496957710999396,Npas2,0.7312992066529835,6
Rpl31,2138.1372,0.06401245199511349,0.03457170704585901,-1.8515849364973973,0.06408544776358219,0.16773461339520881,Rpl31,0.7312992066529835,6
Tbc1d8,606.8184,0.04691066186883745,0.039516402962054206,-1.1871187241886265,0.23518079365798727,0.41385109138484116,Tbc1d8,0.7312992066529835,6
Cnot11,631.55023,-0.0019878119726312246,0.03565897166538082,0.05574507283285103,0.9555448923758818,0.9748365408032595,Cnot11,0.7415329210181267,6
Rnf149,400.92493,0.030200865290647364,0.04726919665164083,-0.638912176003715,0.5228800665518778,0.6905112672199772,Rnf149,0.7415329210181267,6
Creg2,1811.7063,0.189359007068341,0.066593328461854,-2.8435131783029837,0.004461916417464583,0.02257725682053121,Creg2,0.7415329210181267,6
Map4k4,2327.9785,-0.0526005755158229,0.0452064241536397,1.1635641725842603,0.2446006777126145,0.4246912865779461,Map4k4,0.7415329210181267,6
Il1r1,106.01717,-0.2519771928105093,0.0895242726189639,2.814624296172534,0.004883428863541269,0.02426142825119839,Il1r1,0.7415329210181267,6
Slc9a2,159.92883,0.04392539264864629,0.07561857464377351,-0.5808809919463767,0.561320664004787,0.720147671187666,Slc9a2,0.7911987215124439,9
Mfsd9,129.65126,-0.0759522092044189,0.07220088638812532,1.0519567418622515,0.2928193968669883,0.4782327491658849,Mfsd9,0.7911987215124439,9
Pantr1,408.72873,0.07228622766382234,0.054002692489791955,-1.3385671034363054,0.18071164144988217,0.3466523929180537,Pantr1,0.7872895233644464,8
Pou3f3,1438.1923,0.07534414287204369,0.05592214382385912,-1.3473042648250226,0.17788225911911715,0.34345665796871877,Pou3f3,0.7872895233644464,8
Mrps9,328.47406,0.08267883369014842,0.04987192280879029,-1.6578232607381176,0.09735314488740207,0.22485229140351584,Mrps9,0.7872895233644464,8
Gpr45,210.66312,-0.14457631128899776,0.049129906648935816,2.9427353143999793,0.0032532643645119446,0.017674235103445693,Gpr45,0.7872895233644464,8
Tgfbrap1,1709.1184,0.02367485151479744,0.02653248480754175,-0.8922968084793912,0.37223386446554996,0.5572513414959801,Tgfbrap1,0.7738080692654479,8
AI597479,661.56696,0.015353579528321018,0.052183230154358363,-0.2942243989669674,0.7685864376757772,0.8680289087008051,AI597479,0.7738080692654479,8
Fhl2,727.8495,0.07577512449222017,0.055520099738886115,-1.3648232774903948,0.17230860079712296,0.3364591616609443,Fhl2,0.7738080692654479,8
Nck2,670.13245,0.030593801260006628,0.032441207633167796,-0.9430537113768728,0.345653430473725,0.5328487265431149,Nck2,0.7738080692654479,8
1500015O10Rik,125.48811,-0.2691365310503442,0.13689110623791814,1.9660629419020266,0.049291340432380024,0.13865352481706097,1500015O10Rik,0.7738080692654479,8
Uxs1,318.0003,-0.05448704190034223,0.046536994408479034,1.1708328522912668,0.24166596980483845,0.4213566753606897,Uxs1,0.7738080692654479,8
Tpp2,919.36053,0.05572581857188546,0.05151873211449034,-1.0816612964784478,0.279403056836796,0.4630363897575801,Tpp2,0.7738080692654479,8
Bivm,344.16672,-0.08748274014510297,0.06337994523173406,1.3802905607640183,0.16749720010134228,0.32928725713948204,Bivm,0.7738080692654479,8
Ercc5,222.78674,0.10346182360703562,0.0693493153895134,-1.4918939433781422,0.13572695069999216,0.2848615403091697,Ercc5,0.7738080692654479,8
Col3a1,154.74658,-0.21402804117574423,0.10036729159926885,2.1324481089943386,0.03297002603194369,0.10309500356160552,Col3a1,0.8031413639180957,9
Wdr75,329.77615,-0.027977843505911947,0.05232837764014354,0.534659104058461,0.5928856055569918,0.7453760756627069,Wdr75,0.8031413639180957,9
Slc40a1,170.97356,-0.34347697442551756,0.05316060782338495,6.461118269502266,1.039320477120987e-10,4.739470370871233e-09,Slc40a1,0.8031413639180957,9
Slc39a10,4216.843,0.19418401652559236,0.054184403500073704,-3.5837621895261473,0.00033868046473736486,0.002771201643635127,Slc39a10,0.8182809754116455,9
Tmeff2,1312.8899,0.044575439752424346,0.0362460537759316,-1.2298011813364271,0.21877156574634338,0.394753003786791,Tmeff2,0.7871275679921623,8
Sdpr,103.43797,0.27502269260302475,0.09661354147566427,-2.846626760621331,0.004418513391533634,0.022398049356630957,Sdpr,0.7879581420103545,8
Myo1b,618.91705,0.41448072959273063,0.06394037797939772,-6.482300272392522,9.033462714489203e-11,4.136219784944484e-09,Myo1b,0.7845411246727217,8
Stat1,439.5585,0.0863363338743487,0.0378440777418977,-2.281369742002315,0.02252657696366576,0.07775481242412385,Stat1,0.7845411246727217,8
Gls,5617.499,0.24270938154195784,0.050839716290111484,-4.774011329193152,1.8059221588704137e-06,2.9968690500308138e-05,Gls,0.7741376383270308,8
Nab1,636.07043,0.2008321577280803,0.025631204798559945,-7.835455231482673,4.671470772486573e-15,4.556918184848207e-13,Nab1,0.7741376383270308,8
Mfsd6,1988.4231,0.15375796592299673,0.03185383029568217,-4.82698515361397,1.3861545069005996e-06,2.3854612635243868e-05,Mfsd6,0.7741376383270308,8
Inpp1,350.35318,0.11268355358183867,0.04539614859791278,-2.482227172615688,0.013056400771110342,0.05198468171270706,Inpp1,0.7741376383270308,8
Hibch,104.918625,-0.005811289605841285,0.09154415691032936,0.06348072670037962,0.9493837061506907,0.9717495750454895,Hibch,0.7741376383270308,8
Pms1,385.09503,0.006402382999131562,0.04741914600521061,-0.13501683472806622,0.8925985640214007,0.944371469507882,Pms1,0.7735580825465019,8
Ormdl1,111.35884,-0.021392641102069065,0.07444453788453124,0.28736347501076,0.7738340250076018,0.8712234135422798,Ormdl1,0.7735580825465019,8
Osgepl1,126.40006,0.10890106131842232,0.0780163623600236,-1.3958746348089712,0.16275225019642292,0.3229138207823616,Osgepl1,0.7735580825465019,8
Asnsd1,251.24434,-0.013113865488757473,0.07502274284937639,0.17479853429361092,0.8612379400714905,0.9262267638206586,Asnsd1,0.7735580825465019,8
Stk17b,108.755844,0.019230482341478228,0.10411148623641985,-0.18471047755296668,0.8534561276922172,0.9214415499364659,Stk17b,0.7735580825465019,8
Hecw2,1697.9811,0.14751683181498987,0.05798409261240624,-2.5440914079843213,0.010956240911741185,0.045673396710484065,Hecw2,0.7735580825465019,8
Gtf3c3,613.04175,-0.030188841773223223,0.04087228215222234,0.7386140480433577,0.46014139139971066,0.636011105066776,Gtf3c3,0.7619271960478156,7
Pgap1,1030.201,-0.06212366425502553,0.055748799378227784,1.114349814666814,0.26512914404890264,0.44717186991150465,Pgap1,0.7619271960478156,7
Ankrd44,224.7448,0.07594098822687619,0.06605020304183261,-1.1497464766123322,0.2502483058174658,0.4315410953283139,Ankrd44,0.7619271960478156,7
Sf3b1,2380.946,0.051308082068868666,0.05267146524774173,-0.9741153360275748,0.3299992756723744,0.5173947618726497,Sf3b1,0.7619271960478156,7
Coq10b,399.95898,-0.11141685077665346,0.07158829968134282,1.5563555954338535,0.1196235580439405,0.26092496094437573,Coq10b,0.7589101045071329,7
Hspd1,1082.7937,-0.09347973614998607,0.05355017618925711,1.7456475926355473,0.08087220687675876,0.19707956465035512,Hspd1,0.7589101045071329,7
Hspe1,759.15784,-0.09019840377896915,0.03952098796027837,2.282291218772807,0.022472152639245388,0.07766254106810067,Hspe1,0.7589101045071329,7
Mob4,590.0457,-0.005191707123098079,0.07780852103925567,0.06672414606722543,0.9468013113629365,0.9712639011462115,Mob4,0.7589101045071329,7
Rftn2,592.0009,-0.026576758173120687,0.038087087142470416,0.6977892027738002,0.4853090324569309,0.6575242854559945,Rftn2,0.7589101045071329,7
Mars2,287.51825,0.10379359085821695,0.04445139639647455,-2.3349905576070684,0.01954391401474354,0.07018041850748817,Mars2,0.7589101045071329,7
Plcl1,900.228,0.16118207975048524,0.053463009651598954,-3.0148336354585425,0.0025712024703165434,0.014599792403098492,Plcl1,0.7576186927677544,7
Satb2,1565.1082,0.018819858521117595,0.0423615132055252,-0.44426785298743593,0.6568489402939319,0.7930883882960659,Satb2,0.7735520560512235,8
9130024F11Rik,143.25386,0.04778240939393306,0.07001029672494928,-0.6825054546141501,0.4949193948724555,0.6655304530254212,9130024F11Rik,0.7735520560512235,8
1700066M21Rik,307.0987,0.12822384791552605,0.08519442561066835,-1.5050732133754698,0.13230525487343942,0.28022391331395,1700066M21Rik,0.7735520560512235,8
9430016H08Rik,185.63538,-0.051935581308498645,0.05504966813037669,0.9434313243360013,0.3454603271935214,0.5326706480714458,9430016H08Rik,0.7735520560512235,8
Spats2l,365.0218,-0.06574515375599554,0.06555766202342879,1.0028599514805723,0.31592843795311476,0.5027071229727718,Spats2l,0.7776356832533692,8
Kctd18,120.22976,0.08332646847631926,0.07093402065723962,-1.1747038685282087,0.24011321113770334,0.4194969634858677,Kctd18,0.7776356832533692,8
Bzw1,2157.2493,0.04296857462536233,0.06209832475618168,-0.6919441835841947,0.48897238208766136,0.6604562408941571,Bzw1,0.7445961254666082,7
Clk1,318.00113,0.13041297763503673,0.09006394966686065,-1.448004202762858,0.14761587520706662,0.3026831200260231,Clk1,0.7445961254666082,7
Ppil3,258.8344,0.03709349345912908,0.056314330663138866,-0.6586865727129917,0.5100970570790981,0.6793623158391693,Ppil3,0.7445961254666082,7
Nif3l1,376.20117,-0.05651147893057733,0.049945478359023236,1.1314633633970963,0.2578601151903521,0.439749889359284,Nif3l1,0.7445961254666082,7
Orc2,316.59283,0.038695716865265066,0.06643948587947145,-0.5824204741057654,0.5602834939592537,0.7193019266691357,Orc2,0.7445961254666082,7
Fam126b,2331.463,0.06004199944142115,0.05684710071911171,-1.0562016124286762,0.29087611427015636,0.4759859838976871,Fam126b,0.7445961254666082,7
Ndufb3,653.15656,0.04504190849217743,0.038181689266324814,-1.17967301493659,0.2381302905402204,0.41726735383945524,Ndufb3,0.7445961254666082,7
Cflar,249.28362,-0.0763194906126664,0.06658374249612506,1.146218096964254,0.2517049217475168,0.4329316540722267,Cflar,0.7445961254666082,7
Trak2,3591.8743,-0.01658351258260007,0.05097697842136072,0.3253137611555873,0.7449436169169183,0.8531056857544357,Trak2,0.74474874991811,7
Stradb,886.64026,-0.08961908739372518,0.030763269583636847,2.9131847364297734,0.00357762883308509,0.01901176705331527,Stradb,0.74474874991811,7
Tmem237,310.463,0.012060472379961423,0.04919549838204771,-0.24515398312058767,0.8063372054282558,0.8936375316083934,Tmem237,0.74474874991811,7
Als2,1326.4728,-0.08229075197412547,0.027280559794889688,3.0164612673945395,0.0025574388871572955,0.014555732844307731,Als2,0.74474874991811,7
Fzd7,269.67316,-0.06072328578262166,0.05824603765688721,1.0425307578916747,0.2971656729149402,0.48250173958022863,Fzd7,0.74474874991811,7
Sumo1,386.66864,-0.07545301192368269,0.074082972796038,1.0184933065714927,0.30844358014935924,0.49416167982226683,Sumo1,0.7543088350459102,7
Nop58,201.06694,0.11124333344212758,0.09628402383880533,-1.1553664772918766,0.24794038359712,0.4287644863870036,Nop58,0.7543088350459102,7
Bmpr2,5331.296,0.008738964432808513,0.05456623832856975,-0.1601533237491464,0.8727602969513237,0.93290939003788,Bmpr2,0.7543088350459102,7
Fam117b,1833.9313,-0.022797209844864993,0.04973617993165013,0.45836270248728433,0.6466918830107792,0.7856388936121854,Fam117b,0.7543088350459102,7
Ica1l,555.45416,-0.016225609397208712,0.04793626584083015,0.3384829650912942,0.7349992622087294,0.8463582142740224,Ica1l,0.7543088350459102,7
Wdr12,505.43384,-0.04972548194664345,0.03309849879228069,1.5023485584258747,0.13300711413256253,0.28131094497789483,Wdr12,0.7543088350459102,7
Carf,292.11447,0.15976429705554926,0.061700691586772764,-2.589343700157149,0.009615906472174343,0.04140660694347737,Carf,0.7543088350459102,7
Nbeal1,525.43774,0.05384395316830214,0.07107916963077182,-0.7575208524241377,0.4487378778930875,0.6266577261551918,Nbeal1,0.7543088350459102,7
Cyp20a1,224.5834,-0.07375209397031766,0.043016559507039885,1.7145047120341586,0.0864360724223087,0.2069896777507609,Cyp20a1,0.7543088350459102,7
Abi2,4946.482,0.045324249178885674,0.05579515277295634,-0.8123330957318238,0.4166005249048964,0.5989492269813255,Abi2,0.7543088350459102,7
Raph1,1597.1082,-0.06108149175551946,0.03223078641180733,1.8951288055802151,0.05807533925305557,0.1564519708806928,Raph1,0.7543088350459102,7
Nrp2,1098.6735,0.15691627781378173,0.04481734073287243,-3.5012402620909513,0.0004630981397196405,0.0035660982797294793,Nrp2,0.7716759671265505,8
Ino80d,1132.9745,-0.02319503623943674,0.06298604903931777,0.3682567265801623,0.7126818159010333,0.8306258729463177,Ino80d,0.7716759671265505,8
Ndufs1,2712.0386,-0.02342798510401168,0.03406071706192804,0.6878300612819075,0.49155980321520754,0.6624166641209457,Ndufs1,0.7716759671265505,8
Eef1b2,1607.623,-0.03169228938411873,0.0342285234677771,0.9259029070872429,0.3544964404032207,0.5417903363001813,Eef1b2,0.7716759671265505,8
Zdbf2,1078.1871,0.27624360856926267,0.07627847014104298,-3.6215148004210547,0.00029288304606475875,0.0024503181529387215,Zdbf2,0.7716759671265505,8
Adam23,4341.9155,0.0290348953471553,0.03324235476347971,-0.8734307648702805,0.3824283283372042,0.5667962725970084,Adam23,0.7559974888257628,7
Fastkd2,355.1276,-0.05366060313690189,0.050475412081019,1.0631038147993774,0.2877348746693632,0.4728698833930437,Fastkd2,0.7559974888257628,7
Klf7,173.83298,-0.030766267098277206,0.07781404918036956,0.3953819062540024,0.692561060279254,0.8171171617808869,Klf7,0.7559974888257628,7
Creb1,813.85144,0.029231516627614473,0.0684439323988378,-0.4270870419495481,0.6693159307442373,0.8010654124708049,Creb1,0.7559974888257628,7
Mettl21a,198.72559,0.07938343268666762,0.04814005666734219,-1.6490099551652724,0.09914559523918637,0.2276408265033382,Mettl21a,0.7559974888257628,7
Ccnyl1,131.9899,-0.23191117611936693,0.08558220003898176,2.709806198178288,0.006732253242544098,0.031194719898744193,Ccnyl1,0.7559974888257628,7
Plekhm3,1543.5973,0.17076555255093986,0.041183223018805566,-4.146483447227113,3.376205755141506e-05,0.0003852927381605027,Plekhm3,0.7559974888257628,7
Idh1,585.5988,-0.12598766463994612,0.06020193134484641,2.092751209562836,0.03637136928222716,0.11105444219053463,Idh1,0.7776988353034182,8
Pikfyve,1439.4974,0.031125239344364286,0.04125755272669978,-0.7544131265018447,0.45060119198921267,0.6282349639595833,Pikfyve,0.7776988353034182,8
Map2,19665.053,-0.03908900517698936,0.052198741376092275,0.748849572738791,0.45394787702211137,0.6311051288181987,Map2,0.7776988353034182,8
Unc80,8079.5376,0.06234671689783386,0.030542434409174753,-2.041314587520414,0.04121956803077936,0.12223132809127224,Unc80,0.7776988353034182,8
