Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000097797.6,146.89397,-0.19172783617481912,0.1716821433610925,1.1167604994979896,0.2640967422598648,0.5095131949913867,ENSMUSG00000097797,Gm26901,0.8009649127863652
ENSMUSG00000025909.16,3013.8237,-0.08089111664622903,0.07191001212901547,1.124893658773139,0.2606340994140478,0.5053656899441771,ENSMUSG00000025909,Sntg1,0.8165966335415046
ENSMUSG00000061024.8,734.8586,-0.14566778694459254,0.07757085679709186,1.877867448668604,0.06039930040110244,0.19619733213849574,ENSMUSG00000061024,Rrs1,0.7939702118561243
ENSMUSG00000025911.14,640.5885,0.3074504909179734,0.10024623130134262,-3.0669531106238765,0.002162527769363807,0.01606741244833109,ENSMUSG00000025911,Adhfe1,0.7939702118561243
ENSMUSG00000079671.8,103.00151,0.0007960952478953021,0.14429154822265938,-0.0055172687361205,0.9955978787912753,0.998461142221132,ENSMUSG00000079671,2610203C22Rik,0.7939702118561243
ENSMUSG00000025912.16,275.15155,0.037157436305302764,0.1603983103454507,-0.23165728008778014,0.816804214336662,0.9188729717196987,ENSMUSG00000025912,Mybl1,0.7939702118561243
ENSMUSG00000045210.8,5673.6787,0.02646162663805702,0.055258590962904267,-0.4788690080031359,0.6320318200820794,0.8141549431223084,ENSMUSG00000045210,Vcpip1,0.7861752671741051
ENSMUSG00000025915.14,685.32025,0.35972284096783613,0.19204209011556617,-1.8731458335584863,0.06104824971173354,0.19770139914708118,ENSMUSG00000025915,Sgk3,0.7861752671741051
ENSMUSG00000046101.16,452.96164,0.0800565995631889,0.27734825829045145,-0.2886500894458478,0.7728491603687204,0.8953915447020033,ENSMUSG00000046101,Mcmdc2,0.7861752671741051
ENSMUSG00000098234.7,253.05396,0.1369242318409526,0.1308252295244933,-1.0466194658218997,0.29527512036776626,0.542723777416178,ENSMUSG00000098234,Snhg6,0.7861752671741051
ENSMUSG00000025917.9,2209.901,0.01326178412358111,0.03682750487814636,-0.3601054203226981,0.7187682995067437,0.8667316756843043,ENSMUSG00000025917,Cops5,0.7861752671741051
ENSMUSG00000056763.16,5448.472,-0.04339627968775626,0.0735843981052822,0.5897483815205807,0.5553593536983944,0.7674079679564192,ENSMUSG00000056763,Cspp1,0.7861752671741051
ENSMUSG00000067851.11,8607.905,-0.044765947966138656,0.018521189805319516,2.4170125373522877,0.015648478124444937,0.07461818492629678,ENSMUSG00000067851,Arfgef1,0.7861752671741051
ENSMUSG00000048960.13,6420.8057,-0.009732825840679107,0.08832809736998917,0.11018946553224393,0.912259116686331,0.9640986876550017,ENSMUSG00000048960,Prex2,0.8116728955704269
ENSMUSG00000057715.13,1804.7501,0.174425252742801,0.08647149904172749,-2.0171415399960946,0.043680744707412136,0.15565086183242444,ENSMUSG00000057715,A830018L16Rik,0.8116728955704269
ENSMUSG00000016918.15,2721.5894,-0.013540538142207247,0.15029482085257073,0.09009317862981864,0.9282131698416517,0.9715308593148942,ENSMUSG00000016918,Sulf1,0.817651790412521
ENSMUSG00000025938.16,379.20334,0.2424447293486212,0.14145608334798196,-1.7139222549532012,0.08654300518418147,0.24947183937401504,ENSMUSG00000025938,Slco5a1,0.817651790412521
ENSMUSG00000005886.14,7283.8604,0.09935743811163647,0.014910803373010177,-6.663453043146011,2.6746753068832744e-11,1.6846726662902073e-09,ENSMUSG00000005886,Ncoa2,0.817651790412521
ENSMUSG00000025935.10,2517.7974,-0.054630997083572934,0.05239986019084994,1.0425790619401805,0.29714329076744206,0.5449848474164906,ENSMUSG00000025935,Tram1,0.817651790412521
ENSMUSG00000025937.6,1060.7345,-0.09459675060544141,0.09032978981603684,1.0472375812906745,0.29499001629966526,0.5423651876168682,ENSMUSG00000025937,Lactb2,0.817651790412521
ENSMUSG00000025932.14,427.91064,0.22915152886948795,0.612647842409233,-0.37403466234101357,0.7083785279564717,0.8619074274664561,ENSMUSG00000025932,Eya1,0.817651790412521
ENSMUSG00000092083.4,4288.3633,0.2885895581255937,0.05379829463075829,-5.364288219660358,8.126904810340397e-08,2.5505218447313084e-06,ENSMUSG00000092083,Kcnb2,0.8013887913739952
ENSMUSG00000025925.14,868.66846,0.08203299701233059,0.09855872268236815,-0.8323260973734802,0.405224903793446,0.648567381834052,ENSMUSG00000025925,Terf1,0.8013887913739952
ENSMUSG00000043716.13,3493.9285,-0.03134989362521265,0.07782581615252707,0.40282126388204526,0.6870797171042278,0.8482821804344148,ENSMUSG00000043716,Rpl7,0.8013887913739952
ENSMUSG00000025921.7,627.378,0.027828642974631234,0.05971971791470987,-0.46598751545302625,0.6412244368858662,0.8197025772990455,ENSMUSG00000025921,Rdh10,0.8013887913739952
ENSMUSG00000025920.19,6540.1646,0.05979826297525716,0.06626643215105538,-0.9023914678090119,0.3668489518991208,0.6129854953047812,ENSMUSG00000025920,Stau2,0.8013887913739952
ENSMUSG00000025939.17,2399.2957,0.10644919246009765,0.04945956956617262,-2.1522466409190613,0.03137793395046018,0.12403649945822626,ENSMUSG00000025939,Ube2w,0.8013887913739952
ENSMUSG00000025940.6,833.78955,0.24240241707879226,0.10599397436184647,-2.286945258333924,0.02219901849325322,0.09644115772711812,ENSMUSG00000025940,Tmem70,0.8013887913739952
ENSMUSG00000042686.5,273.20258,-0.3676130224042099,0.2294402477807452,1.6022168122634857,0.10910767358693242,0.29221709847518673,ENSMUSG00000042686,Jph1,0.8013887913739952
ENSMUSG00000025777.8,5916.902,0.07282813243272197,0.06535989761083622,-1.1142632576683775,0.26516626465580595,0.510747035325252,ENSMUSG00000025777,Gdap1,0.8013887913739952
ENSMUSG00000067780.3,163.59276,-0.28150778061918724,0.12736541984024707,2.2102371347912104,0.0270887090048634,0.11131501747487768,ENSMUSG00000067780,Pi15,0.8281865491490618
ENSMUSG00000085125.7,114.422714,-0.10565511348833707,0.167650814820718,0.630209364632807,0.528557613114556,0.7495110156501833,ENSMUSG00000085125,Gm16070,0.8281865491490618
ENSMUSG00000025776.13,215.23813,-0.027279832481237148,0.1854849300288224,0.1470730397180954,0.8830743696339407,0.9505191746484771,ENSMUSG00000025776,Crispld1,0.8281865491490618
ENSMUSG00000025931.15,8158.977,0.1214939106178002,0.14180858643413521,-0.8567457984938702,0.3915853864288942,0.6362294652593133,ENSMUSG00000025931,Paqr8,0.7886627763933542
ENSMUSG00000041809.5,146.95435,0.08532113784874676,0.2571210632129093,-0.3318325491603017,0.7400157048694087,0.8770983501943718,ENSMUSG00000041809,Efhc1,0.7886627763933542
ENSMUSG00000041779.5,259.26492,0.04718518615133624,0.1509870779537771,-0.31251142012153793,0.7546518853677728,0.8849719190264826,ENSMUSG00000041779,Tram2,0.7886627763933542
ENSMUSG00000025933.15,416.83148,0.06141277616858177,0.0914656219291326,-0.6714301490910354,0.5019465438913615,0.7294900483008968,ENSMUSG00000025933,Tmem14a,0.7886907094930004
ENSMUSG00000025934.15,140.81447,0.1403952056112827,0.11804173537696187,-1.1893692104994547,0.23429441123927774,0.47366251046968383,ENSMUSG00000025934,Gsta3,0.7886907094930004
ENSMUSG00000028033.16,2260.4185,0.2651218112251065,0.05621729010443943,-4.716019052725027,2.4050392365380572e-06,5.0612216855527895e-05,ENSMUSG00000028033,Kcnq5,0.7873684786924722
ENSMUSG00000041670.16,7577.5303,0.2554451722636662,0.05896686815057718,-4.332011861497613,1.4775297965862706e-05,0.00024938661188506084,ENSMUSG00000041670,Rims1,0.770455668238936
ENSMUSG00000026158.11,4567.554,0.017386188872673076,0.058785054057396986,-0.2957586609633364,0.7674143950768121,0.892010675141688,ENSMUSG00000026158,Ogfrl1,0.770455668238936
ENSMUSG00000026156.8,1285.6726,0.25640216687614087,0.08543883768600252,-3.001002516191151,0.0026909234143174922,0.019211620284603992,ENSMUSG00000026156,B3gat2,0.7713451690817527
ENSMUSG00000026155.13,1610.5564,0.03324981969101528,0.059225386080541134,-0.5614116157182757,0.5745169672948568,0.7802812334927969,ENSMUSG00000026155,Smap1,0.7709608055009198
ENSMUSG00000026154.4,356.65646,-0.05701703512644438,0.12981284064198795,0.4392249244717801,0.6604985667682466,0.8315804841530571,ENSMUSG00000026154,Sdhaf4,0.7709608055009198
ENSMUSG00000026153.15,3060.5933,0.09230700878843759,0.08016563802371952,-1.1514535537174375,0.24954569272008886,0.4931173466660523,ENSMUSG00000026153,Fam135a,0.7709608055009198
ENSMUSG00000026141.13,659.3752,-0.4570881645699045,0.3124824618753883,1.4627642198754243,0.1435319067598879,0.3506251727700667,ENSMUSG00000026141,Col19a1,0.7765299571115648
ENSMUSG00000073725.8,7967.0146,0.015168683305211919,0.030373634489843104,-0.49940297103016446,0.6174955265776586,0.8069532990403031,ENSMUSG00000073725,Lmbrd1,0.7765299571115648
ENSMUSG00000033569.17,11858.002,0.13030825079522304,0.06855186531796507,-1.9008709710642075,0.05731891521576967,0.1887416748510995,ENSMUSG00000033569,Adgrb3,0.8198531401981699
ENSMUSG00000048874.15,7279.207,0.09431501764103067,0.06186883426390292,-1.5244350206879254,0.12740007737612435,0.323932792944205,ENSMUSG00000048874,Phf3,0.8115916278682586
ENSMUSG00000026064.16,158.96321,0.06571199408539088,0.18819535917429855,-0.3491690463234602,0.7269624029615968,0.8708037478190169,ENSMUSG00000026064,Ptp4a1,0.8115916278682586
ENSMUSG00000026058.11,1582.4788,0.08664820075682769,0.04059856159072268,-2.134267751412848,0.03282086948641669,0.12751190129688125,ENSMUSG00000026058,Khdrbs2,0.8115916278682586
ENSMUSG00000026134.11,465.34015,0.18529762566469263,0.07965868922100043,-2.3261445484071888,0.02001084069098339,0.08943654086980501,ENSMUSG00000026134,Prim2,0.7663626816763438
ENSMUSG00000004768.14,1977.2253,0.014141646545943139,0.02470844081419171,-0.572340709488259,0.5670911751549341,0.7754392718060321,ENSMUSG00000004768,Rab23,0.7663626816763438
ENSMUSG00000042215.8,491.1888,0.008831650511907778,0.1026776610991592,-0.0860133588685738,0.9314557977419655,0.9722434825168643,ENSMUSG00000042215,Bag2,0.7663626816763438
ENSMUSG00000042197.13,8530.292,0.0107819577029305,0.03345906305131108,-0.32224326444514756,0.7472684107855903,0.8807022045063132,ENSMUSG00000042197,Zfp451,0.7663626816763438
ENSMUSG00000042182.16,6605.011,0.4055931070185842,0.094987955902566,-4.269942469702388,1.95523394802596e-05,0.00031784859782792515,ENSMUSG00000042182,Bend6,0.7663626816763438
ENSMUSG00000026131.18,73426.65,0.24429549716404778,0.04027994789926898,-6.0649407435922065,1.3200231099333979e-09,6.12893983941231e-08,ENSMUSG00000026131,Dst,0.7663626816763438
ENSMUSG00000096992.3,586.31915,0.23366257090078496,0.05161485316639687,-4.52704127913528,5.981525926565729e-06,0.00011298646204234971,ENSMUSG00000096992,Gm26788,0.7663626816763438
ENSMUSG00000042111.9,380.1664,-0.1635297034795547,0.10478406121240487,1.5606352873464997,0.11860982789809425,0.309842465160961,ENSMUSG00000042111,Ccdc115,0.7663626816763438
ENSMUSG00000026127.13,1418.0599,-0.14651453522047256,0.06988572018513359,2.096487448828492,0.036038972164753616,0.1359792318560324,ENSMUSG00000026127,Imp4,0.7663626816763438
ENSMUSG00000045174.10,1406.6381,-0.08559450130091856,0.12106686942689074,0.707001855306145,0.47956532482589087,0.7111067489851226,ENSMUSG00000045174,Amer3,0.7663626816763438
ENSMUSG00000037509.20,5930.979,-0.10947606586067364,0.014572731894550004,7.512391406968528,5.805689674859136e-14,5.896036643394865e-12,ENSMUSG00000037509,Arhgef4,0.743335803748237
ENSMUSG00000037503.12,9636.717,0.14081907328985815,0.032629404673697945,-4.315710773704988,1.5909016917083368e-05,0.0002660382042646772,ENSMUSG00000037503,Fam168b,0.743335803748237
ENSMUSG00000026123.11,12454.619,-0.00844921200663812,0.04983640779445045,0.1695389451319761,0.8653727419290601,0.9428988792376388,ENSMUSG00000026123,Plekhb2,0.743335803748237
ENSMUSG00000045216.7,1907.5577,0.05816103791145585,0.06404808206361463,-0.9080839899887778,0.36383384843534494,0.6101428250658959,ENSMUSG00000045216,Hs6st1,0.7202536619369433
ENSMUSG00000102202.1,110.45842,-0.0031340893053895015,0.22308369193011726,0.014048939562876159,0.9887909367555262,0.9955241753953952,ENSMUSG00000102202,Gm33280,0.7202536619369433
ENSMUSG00000037470.14,5330.3833,0.034613978867474096,0.04298511447106142,-0.805255011959478,0.4206725369288421,0.6617785614883543,ENSMUSG00000037470,Uggt1,0.7081524315567631
ENSMUSG00000037447.16,678.2763,-0.2156472939521943,0.09725618927086462,2.217311777984669,0.026601793600879112,0.10996584105261645,ENSMUSG00000037447,Arid5a,0.7081524315567631
ENSMUSG00000010453.12,5742.9717,0.10505349417550874,0.026705327485051222,-3.9338028801299774,8.361236182251823e-05,0.0011028177803309636,ENSMUSG00000010453,Kansl3,0.7081524315567631
ENSMUSG00000037432.15,544.0781,-0.005527088498958297,0.17656563378427062,0.03130330846664839,0.9750276519276645,0.9903466974157253,ENSMUSG00000037432,Fer1l5,0.7081524315567631
ENSMUSG00000001143.13,2835.0706,-0.15488309425561939,0.120701372236063,1.283192488919721,0.1994246468031956,0.4308077605474865,ENSMUSG00000001143,Lman2l,0.7081524315567631
ENSMUSG00000037408.10,694.7744,-0.10877002414541045,0.09828583267432674,1.1066704242698275,0.2684364469586694,0.5138350163905382,ENSMUSG00000037408,Cnnm4,0.7081524315567631
ENSMUSG00000001138.13,1831.2189,-0.00684403827711661,0.040083742106542905,0.1707434964261845,0.8644254597903374,0.9426143937611009,ENSMUSG00000001138,Cnnm3,0.7081524315567631
ENSMUSG00000079610.9,568.0085,-0.09665886618221886,0.06278783302153566,1.5394521761734594,0.12369394459844253,0.31743546798779754,ENSMUSG00000079610,Ankrd39,0.7081524315567631
ENSMUSG00000026121.13,643.4682,-0.2636326529674518,0.12344268951730766,2.1356684142116684,0.03270645068514819,0.127229289656859,ENSMUSG00000026121,Sema4c,0.7081524315567631
ENSMUSG00000061518.11,2117.0894,0.13320624599997485,0.054405252652163186,-2.448407819215935,0.014348914119849373,0.06988380746997243,ENSMUSG00000061518,Cox5b,0.7047990931671843
ENSMUSG00000037351.9,6421.684,-0.1069555275001768,0.06010387550200378,1.779511331122251,0.07515596886050545,0.22757318558274323,ENSMUSG00000037351,Actr1b,0.7047990931671843
ENSMUSG00000102416.4,117.5301,-0.03969971490627116,0.23619583123417368,0.16807965957244744,0.8665206110026961,0.9433927418149685,ENSMUSG00000102416,4933424G06Rik,0.7047990931671843
ENSMUSG00000104237.1,320.75735,0.1532708314207796,0.2001970703158701,-0.7655997721592505,0.4439144800910424,0.682019552660698,ENSMUSG00000104237,Gm33533,0.7047990931671843
ENSMUSG00000026117.10,147.55045,0.22743942827720473,0.23741644911702525,-0.9579767076926388,0.33807450395059657,0.5869834689508031,ENSMUSG00000026117,Zap70,0.7047990931671843
ENSMUSG00000026116.11,7168.844,-0.0013932864863626972,0.022983445810179116,0.06062130534602543,0.9516608055150387,0.9813001187208577,ENSMUSG00000026116,Tmem131,0.7047990931671843
ENSMUSG00000050122.18,135.06465,-0.09538090644017458,0.2968556480582169,0.3213039976300847,0.747980027231381,0.8811492311672645,ENSMUSG00000050122,Vwa3b,0.7047990931671843
ENSMUSG00000026113.17,12233.44,-0.010848270791546823,0.04333562948355115,0.25033144599098267,0.8023310400637379,0.9106530907676639,ENSMUSG00000026113,Inpp4a,0.7047990931671843
ENSMUSG00000086064.1,138.0319,-0.23927864658857248,0.17836387562320574,1.3415196645202383,0.1797517895153954,0.4041861709040991,ENSMUSG00000086064,4930439A04Rik,0.7047990931671843
ENSMUSG00000026112.7,3534.1306,-0.11058309954460464,0.060681653273426325,1.8223481658669825,0.06840217417747516,0.21330273900792,ENSMUSG00000026112,Coa5,0.7047990931671843
ENSMUSG00000026111.15,1011.43195,-0.041010872155820714,0.06505420851314617,0.6304107465627413,0.5284258815148186,0.7495110156501833,ENSMUSG00000026111,Unc50,0.7047990931671843
ENSMUSG00000026110.15,4537.883,0.26388045219612233,0.04950368785551745,-5.33052109100012,9.793135869316537e-08,3.005611495919101e-06,ENSMUSG00000026110,Mgat4a,0.7047990931671843
ENSMUSG00000060771.14,1413.4135,0.1819055573076221,0.08564545597676601,-2.1239370522701124,0.03367540757867933,0.12968764469362298,ENSMUSG00000060771,Tsga10,0.7047990931671843
ENSMUSG00000037216.5,181.18623,-0.4752155854771022,0.15703023505901992,3.026268064226562,0.0024759269093113734,0.017917266108735667,ENSMUSG00000037216,Lipt1,0.7047990931671843
ENSMUSG00000026088.15,288.71317,-0.13761726487558268,0.11772562870576372,1.1689660644712707,0.24241730419989171,0.48389770406597205,ENSMUSG00000026088,Mitd1,0.7047990931671843
ENSMUSG00000026087.11,1096.217,0.054802848732043476,0.08300308760911805,-0.6602507245287497,0.5090929458040967,0.7354061995605446,ENSMUSG00000026087,Mrpl30,0.7047990931671843
ENSMUSG00000058407.12,1981.9061,-0.04065271281603911,0.060870424255500995,0.6678565709580254,0.5042251516198508,0.7312427948591719,ENSMUSG00000058407,Txndc9,0.7227563169289954
ENSMUSG00000026083.12,4178.8003,0.03962893132679257,0.0539713425517188,-0.7342587649884303,0.4627910441632953,0.6971550652632367,ENSMUSG00000026083,Eif5b,0.7227563169289954
ENSMUSG00000026082.11,2295.3018,0.08300238747740736,0.051966271227896474,-1.597235774593158,0.11021316105920435,0.2943740118893672,ENSMUSG00000026082,Rev1,0.7227563169289954
ENSMUSG00000037138.17,5147.5703,0.46161388038999884,0.0706459921355947,-6.534183559967537,6.39574653827853e-11,3.76599055936355e-09,ENSMUSG00000037138,Aff3,0.7227563169289954
ENSMUSG00000087131.7,237.54768,0.2775304749966559,0.14649881166892648,-1.894421339224571,0.058169106206796155,0.19092792427786306,ENSMUSG00000087131,Gm16152,0.7227563169289954
ENSMUSG00000048814.10,18841.174,0.13624664928776503,0.06005162896350505,-2.268825203235797,0.02327895767871302,0.09983718101022426,ENSMUSG00000048814,Lonrf2,0.7227563169289954
ENSMUSG00000026080.13,3464.9822,-0.009746966961113301,0.04934758052231112,0.19751661293113415,0.8434232822723413,0.9322833969449134,ENSMUSG00000026080,Chst10,0.7227563169289954
ENSMUSG00000026078.10,912.7885,0.002253346796240726,0.048877406363202196,-0.04610201244101158,0.9632289420196978,0.9852666241336786,ENSMUSG00000026078,Pdcl3,0.7312992066529835
ENSMUSG00000026077.15,673.45514,0.23423578677389836,0.044120530739660345,-5.308997485910606,1.1022985371946229e-07,3.3321489392754513e-06,ENSMUSG00000026077,Npas2,0.7312992066529835
ENSMUSG00000073702.11,369.63058,-0.20083416753474823,0.086342669622301,2.3260129483288043,0.020017859931988416,0.08943718586024582,ENSMUSG00000073702,Rpl31,0.7312992066529835
ENSMUSG00000003134.10,1482.8752,0.09763104709968362,0.047131096114458405,-2.0714783900333127,0.03831411189295276,0.14189801284345566,ENSMUSG00000003134,Tbc1d8,0.7312992066529835
ENSMUSG00000003135.15,1141.1993,-0.007580675331050438,0.044661974592723606,0.16973444188662212,0.8652189863610197,0.9428988792376388,ENSMUSG00000003135,Cnot11,0.7415329210181267
ENSMUSG00000085894.1,169.33363,0.014943453559924378,0.15070904126530424,-0.099154327002972,0.9210157378562882,0.9681456936226157,ENSMUSG00000085894,Gm15832,0.7415329210181267
ENSMUSG00000048234.13,918.8239,0.1569085660746199,0.06434737518667227,-2.438461019108034,0.014749949413745092,0.07144556150918276,ENSMUSG00000048234,Rnf149,0.7415329210181267
ENSMUSG00000050967.5,3288.4512,0.024609353437984573,0.08264781540617525,-0.2977616929986733,0.7658850535871875,0.8910924962152017,ENSMUSG00000050967,Creg2,0.7415329210181267
ENSMUSG00000026074.15,8113.3135,0.04629643875041237,0.04312589873427067,-1.0735182363543923,0.2830386609345036,0.5292150965994815,ENSMUSG00000026074,Map4k4,0.7415329210181267
ENSMUSG00000097899.2,152.46945,-0.020063417693518194,0.195263078016999,0.10275069868442582,0.9181608348193966,0.9666122012628725,ENSMUSG00000097899,Gm16894,0.7415329210181267
ENSMUSG00000026072.12,241.5731,-0.016111888516264092,0.3906407644992032,0.04124477008158465,0.9671007626547925,0.9869188487360666,ENSMUSG00000026072,Il1r1,0.7415329210181267
ENSMUSG00000026062.12,431.28427,-0.052414864240321095,0.6146033854712659,0.08528242030448693,0.9320368671758879,0.9723240101534236,ENSMUSG00000026062,Slc9a2,0.7911987215124439
ENSMUSG00000060424.14,332.92123,0.27322516990291573,0.10223486081722473,-2.672524496232133,0.007528287776919919,0.04270124196529067,ENSMUSG00000060424,Pantr1,0.7872895233644464
ENSMUSG00000045515.3,2816.3962,-0.021816777033682816,0.1582440879216295,0.13786788069130007,0.8903448354487262,0.9540464487496517,ENSMUSG00000045515,Pou3f3,0.7872895233644464
ENSMUSG00000060679.14,1299.5228,0.14785695892877296,0.05906518390415216,-2.503284492751387,0.012304659147778911,0.06222684518612808,ENSMUSG00000060679,Mrps9,0.7872895233644464
ENSMUSG00000041907.9,1141.8165,-0.1668561966341863,0.0399180453107976,4.179969117602376,2.915486867425044e-05,0.00045161316283155544,ENSMUSG00000041907,Gpr45,0.7872895233644464
ENSMUSG00000070939.9,3076.869,0.030138551888706944,0.03366008415788252,-0.895379576216808,0.37058421467009117,0.6169986121475592,ENSMUSG00000070939,Tgfbrap1,0.7738080692654479
ENSMUSG00000010290.7,1958.3353,0.07183089194503023,0.04921649012821144,-1.459488308855571,0.14443075612126047,0.3521546774216382,ENSMUSG00000010290,AI597479,0.7738080692654479
ENSMUSG00000008136.14,187.55005,0.12424095439781803,0.18766021832904992,-0.6620527009084559,0.5079374473315151,0.7343238352056781,ENSMUSG00000008136,Fhl2,0.7738080692654479
ENSMUSG00000066877.11,931.4061,0.16422281015829152,0.06677876723032801,-2.4592069750534216,0.013924431559585953,0.0683999862235422,ENSMUSG00000066877,Nck2,0.7738080692654479
ENSMUSG00000057363.12,1394.9396,-0.11562758054465187,0.0513425609455546,2.252080504267547,0.024317185077363017,0.1029057765493841,ENSMUSG00000057363,Uxs1,0.7738080692654479
ENSMUSG00000041763.14,3920.8171,0.02499829449364719,0.05335993456060698,-0.4684843544036541,0.6394382569114408,0.8185123483514721,ENSMUSG00000041763,Tpp2,0.7738080692654479
ENSMUSG00000047343.4,175.7582,0.28404145291519095,0.1680237793142271,-1.6904836569828319,0.09093546229772691,0.2574937894667934,ENSMUSG00000047343,Mettl21c,0.7738080692654479
ENSMUSG00000041684.11,1431.133,-0.07983005349129417,0.051457633065266795,1.5513743780255291,0.12081199175612094,0.313151473325982,ENSMUSG00000041684,Bivm,0.7738080692654479
ENSMUSG00000026048.16,1563.3435,-0.08247417918721925,0.0877637051363128,0.9397299152208994,0.34735611624884477,0.5954064586981194,ENSMUSG00000026048,Ercc5,0.7738080692654479
ENSMUSG00000056870.9,328.05704,-0.0046031661011131,0.16415413096925974,0.028041731718436685,0.9776288671234232,0.9914500438143126,ENSMUSG00000056870,Gulp1,0.7738080692654479
ENSMUSG00000026043.18,568.29736,0.00574114621341319,0.767124931437031,-0.007483978134641617,0.9940287051350019,0.9979563812123378,ENSMUSG00000026043,Col3a1,0.8031413639180957
ENSMUSG00000026042.16,529.59625,-0.24068271000365513,0.24464724955954134,0.9837948737906358,0.32521638032447353,0.5740027833553513,ENSMUSG00000026042,Col5a2,0.8031413639180957
ENSMUSG00000025995.16,1618.9573,-0.09741117796640969,0.05872279606027018,1.6588307182517614,0.09714990852629074,0.2692699933194967,ENSMUSG00000025995,Wdr75,0.8031413639180957
ENSMUSG00000025993.10,417.26718,-0.19917608335086268,0.13035491407427421,1.5279522430383807,0.1265243956630619,0.32263810134026943,ENSMUSG00000025993,Slc40a1,0.8031413639180957
ENSMUSG00000041144.10,1537.8182,-0.37214374042279813,0.24205452984637724,1.5374376206013725,0.12418617968279172,0.31829201334550206,ENSMUSG00000041144,Dnah7b,0.8182809754116455
ENSMUSG00000101337.6,330.22,-0.37467717404328416,0.21959426080866926,1.7062248014292933,0.08796623274876003,0.2525000123582348,ENSMUSG00000101337,Dnah7c,0.8182809754116455
ENSMUSG00000025986.6,5145.2915,0.01752702289522994,0.046583666355380256,-0.37624824893598413,0.7067323486849469,0.8611778709857736,ENSMUSG00000025986,Slc39a10,0.8182809754116455
ENSMUSG00000026109.14,3536.6284,0.24845164258056202,0.07633331129035797,-3.254825951876991,0.0011346187660189477,0.009716012995416636,ENSMUSG00000026109,Tmeff2,0.7871275679921623
ENSMUSG00000101799.1,138.4761,0.35492792769033765,0.209337504446666,-1.695481794475889,0.0899840609927129,0.2558819994596934,ENSMUSG00000101799,9330175M20Rik,0.7879581420103545
ENSMUSG00000026107.11,615.0527,-0.017288707050291566,0.10856635141904321,0.15924553809090264,0.8734754273853789,0.9465083147910699,ENSMUSG00000026107,Nabp1,0.7845411246727217
ENSMUSG00000018417.14,1868.5227,0.5493802179366428,0.0694170683332613,-7.914195040607994,2.488579121419389e-15,3.039597620128263e-13,ENSMUSG00000018417,Myo1b,0.7845411246727217
