Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Adgrb3,2762.3833,-0.04320157342504656,0.04252634012405527,1.015878001704862,0.3096874856213223,0.6205829026358038,Adgrb3,0.8198531401981699,9
Phf3,816.8296,0.062271342352001616,0.09020118591250931,-0.6903605725583447,0.48996746470444097,0.7728780866059195,Phf3,0.8115916278682586,9
Ptp4a1,453.80737,-0.01146154671533803,0.10936764486670152,0.10479833162090568,0.916535833934362,0.9747964306985126,Ptp4a1,0.8115916278682586,9
Prim2,144.61858,0.09447752690568985,0.05496260933104639,-1.7189418052669294,0.08562496894763438,0.30064356822695654,Prim2,0.7663626816763438,8
Rab23,432.5755,0.013732593246207838,0.0923753561911384,-0.14866078803304478,0.8818213039562153,0.9633807887869658,Rab23,0.7663626816763438,8
Bag2,149.1616,-0.14867368005251305,0.06576104766574231,2.2608167802953574,0.023770605059703305,0.13228715725593235,Bag2,0.7663626816763438,8
Zfp451,581.4712,-0.011896963111119834,0.07083945935427174,0.16794260175847076,0.8666284347164257,0.9589324696509268,Zfp451,0.7663626816763438,8
Bend6,1129.6873,0.09500062972150594,0.10198813362936884,-0.9314870891425867,0.3516016600505685,0.6624878003856255,Bend6,0.7663626816763438,8
Dst,8587.589,0.08134284287795787,0.07289361962034922,-1.1159116984670896,0.26445993378538546,0.5735189005075718,Dst,0.7663626816763438,8
Ccdc115,210.7529,-0.044970800913242494,0.0611874623289661,0.7349675767147046,0.46235924079211665,0.7561690616441914,Ccdc115,0.7663626816763438,8
Imp4,432.46808,0.03272797686085185,0.04932578810950504,-0.6635064155121972,0.5070062720034191,0.7849104033428799,Imp4,0.7663626816763438,8
Amer3,1037.9712,-0.12432591308902939,0.04189421815750845,2.967615068542512,0.0030011992258223708,0.029645474122680798,Amer3,0.7663626816763438,8
Arhgef4,5183.982,-0.051325212752589326,0.03413575753798623,1.5035615569824308,0.13269429583883066,0.3901799028024906,Arhgef4,0.743335803748237,7
Fam168b,8494.951,0.001393033382253008,0.028644851875424517,-0.048631195172914934,0.961213209216097,0.9873111291955257,Fam168b,0.743335803748237,7
Plekhb2,10776.165,0.08496163670029798,0.039253505716402015,-2.1644343645158015,0.030431028839532446,0.15537131290558315,Plekhb2,0.743335803748237,7
Hs6st1,1724.592,0.10934193958971564,0.03495190123873709,-3.128354559108569,0.0017578798593239214,0.019543281862324315,Hs6st1,0.7202536619369433,6
Uggt1,1635.4519,-0.060452223808954784,0.04961889006270796,1.2183308359488845,0.22309827655733894,0.5248192962745202,Uggt1,0.7081524315567631,5
Arid5a,301.6673,0.16336425675997718,0.13652373761425385,-1.1965996508355263,0.23146263664099254,0.5356317544406357,Arid5a,0.7081524315567631,5
Kansl3,1798.7888,0.08907900842747365,0.03168617214174219,-2.8112896701121013,0.004934334017853024,0.04274705074835233,Kansl3,0.7081524315567631,5
Lman2l,1023.59735,-0.03019897637221622,0.04893193662131947,0.617162909490458,0.537127277544444,0.8056812425457656,Lman2l,0.7081524315567631,5
Cnnm4,579.5312,-0.031850975365717044,0.05494472282230698,0.5796912556775313,0.5621228412233374,0.8192618240711964,Cnnm4,0.7081524315567631,5
Cnnm3,956.15546,0.012767447567774945,0.04286087988802975,-0.2978811354579927,0.765793886441013,0.9187222012526427,Cnnm3,0.7081524315567631,5
Ankrd39,166.98993,0.17252362680396455,0.09046697532721358,-1.9070343203136504,0.056516143341475776,0.23143592662131987,Ankrd39,0.7081524315567631,5
Sema4c,554.8004,0.03854983790990466,0.05683488444601004,-0.6782777564459527,0.49759559936240183,0.7782788616136084,Sema4c,0.7081524315567631,5
Cox5b,716.9127,0.0960348402728227,0.04827224600195178,-1.989442137598896,0.04665242251816429,0.20619470883191499,Cox5b,0.7047990931671843,5
Actr1b,5360.5615,0.03210359090938197,0.03185781861259334,-1.0077146618159059,0.3135914642335741,0.6241633244962829,Actr1b,0.7047990931671843,5
Tmem131,1446.0032,-0.043154612799904034,0.056242657194652025,0.7672932779571356,0.44290716418254483,0.7404118266595127,Tmem131,0.7047990931671843,5
Inpp4a,7469.401,-0.03898896709522802,0.02490543120146948,1.5654805082406111,0.11747028422038613,0.36406455142310473,Inpp4a,0.7047990931671843,5
Coa5,2387.6235,-0.1509548662643218,0.04002507177172995,3.7715076971065553,0.0001622641517315026,0.0029197985683936814,Coa5,0.7047990931671843,5
Unc50,831.7059,0.005673498172215286,0.04372029929991867,-0.12976805426914906,0.8967499381550242,0.9674775574798358,Unc50,0.7047990931671843,5
Mgat4a,866.9963,0.14257920564363916,0.0854037936776934,-1.6694715715056039,0.09502395982116028,0.32102222745877457,Mgat4a,0.7047990931671843,5
2010300C02Rik,6714.95,0.08884105013828822,0.047631732108070354,-1.8651652208808858,0.0621582488708785,0.24611932383708615,2010300C02Rik,0.7047990931671843,5
Tsga10,111.906784,0.051878643294001096,0.07694612311963175,-0.6742203660260171,0.5001712235094422,0.7794096323903943,Tsga10,0.7047990931671843,5
Mrpl30,743.0442,0.024075405528051614,0.02470945675913532,-0.9743397340838225,0.32988788200123664,0.6403300979108412,Mrpl30,0.7047990931671843,5
Txndc9,540.4937,0.023042207590746145,0.03783079030518774,-0.6090860752540601,0.5424673868543652,0.8091503028185913,Txndc9,0.7227563169289954,6
Eif5b,400.7671,0.06460347364583287,0.0975501798931087,-0.6622588878526169,0.507805319912635,0.7856026307504965,Eif5b,0.7227563169289954,6
Rev1,755.9166,0.06065143271791638,0.04210912496751702,-1.4403394220303294,0.1497713932774612,0.4197208867092699,Rev1,0.7227563169289954,6
Aff3,2243.6626,0.15867775155254002,0.04649128013496435,-3.4130647960627876,0.0006423666699641858,0.008765399474499074,Aff3,0.7227563169289954,6
Lonrf2,4750.804,-0.031992818885283214,0.05071836487056693,0.6307935787545351,0.5281755024943763,0.8010960684557323,Lonrf2,0.7227563169289954,6
Chst10,1836.0193,0.01114785859239582,0.043084276181208116,-0.2587454073850296,0.7958316822104421,0.9305481345400959,Chst10,0.7227563169289954,6
Pdcl3,144.81845,-0.11987304016569907,0.09169404309393567,1.307315460426317,0.19110559560571305,0.4828249565755928,Pdcl3,0.7312992066529835,6
Npas2,1191.9412,0.03598714508313321,0.047243489172008865,-0.7617376640431357,0.4462165912825664,0.7438275973560343,Npas2,0.7312992066529835,6
Rpl31,2057.8115,0.09021320364510764,0.0408245069215764,-2.2097806060072345,0.02712039233974484,0.14339720376465767,Rpl31,0.7312992066529835,6
Tbc1d8,613.2943,-0.007182321811780354,0.026001978734859786,0.2762221246705086,0.782377465012637,0.9250950492024422,Tbc1d8,0.7312992066529835,6
Cnot11,635.939,-0.015111490762488862,0.037463137009517394,0.40336960459690907,0.6866763437749484,0.8829260856140967,Cnot11,0.7415329210181267,6
Rnf149,381.43304,-0.004034039006074392,0.05736573766980036,0.07032140036783792,0.9439378496395937,0.9830212759031349,Rnf149,0.7415329210181267,6
Creg2,1644.5449,0.08896968310634414,0.0982290009958306,-0.9057374319639118,0.3650748449180734,0.6742623187948575,Creg2,0.7415329210181267,6
Map4k4,1933.9847,-0.08511514419452297,0.06594784325962828,1.2906433324807218,0.19682738284719603,0.49116638661757256,Map4k4,0.7415329210181267,6
Slc9a2,177.49931,0.21441834074295696,0.08029921505276283,-2.6702420515825396,0.007579658480645546,0.059438682532561515,Slc9a2,0.7911987215124439,9
Mfsd9,134.70506,-0.21863196277921554,0.05572171095226262,3.9236405171858393,8.722085374473628e-05,0.0017292347593228176,Mfsd9,0.7911987215124439,9
Pantr1,296.68484,0.02902181318193065,0.057709122448572986,-0.5028981892385074,0.6150358542956857,0.846966962050652,Pantr1,0.7872895233644464,8
Pou3f3,1330.6278,0.07960766489525682,0.0700810764797667,-1.1359366735503922,0.25598306840986784,0.5633913128354618,Pou3f3,0.7872895233644464,8
Mrps9,321.9266,0.018386149647693313,0.04824452312479348,-0.3811033555069889,0.7031265576396494,0.8897289010740014,Mrps9,0.7872895233644464,8
Gpr45,235.93001,-0.16639076835195327,0.041988873823680724,3.9627347246953986,7.409609836528146e-05,0.001528762754072591,Gpr45,0.7872895233644464,8
Tgfbrap1,1870.5211,0.008529840454537472,0.028969381594099633,-0.2944433047985669,0.7684191802525577,0.91921342637918,Tgfbrap1,0.7738080692654479,8
AI597479,649.99023,0.03522351773791793,0.0743729946117404,-0.47360628574659547,0.6357806922482772,0.858006147853686,AI597479,0.7738080692654479,8
Fhl2,794.3544,0.059622523470288194,0.04259978248693914,-1.3995968990820116,0.16163406308934725,0.43896822681345354,Fhl2,0.7738080692654479,8
Nck2,683.29297,0.0053483655951397195,0.04762827922263557,-0.1122939077882512,0.9105903721330758,0.9729017185045251,Nck2,0.7738080692654479,8
1500015O10Rik,129.16663,-0.4290868276846004,0.12379815380209713,3.466019601314375,0.0005282247684827222,0.007472807180993847,1500015O10Rik,0.7738080692654479,8
Uxs1,293.83334,-0.036874311900995244,0.06029798717876546,0.6115347066507205,0.5408456489433515,0.8086964679846872,Uxs1,0.7738080692654479,8
Tpp2,795.1792,-0.044311035882701896,0.07935001142556661,0.5584250724937497,0.5765541558999214,0.8270996554251412,Tpp2,0.7738080692654479,8
Bivm,330.60358,-0.0606164628079864,0.09575318486037579,0.6330490510198211,0.5267016118117862,0.8003053894695287,Bivm,0.7738080692654479,8
Ercc5,185.5372,0.0693009843103074,0.11385149417393825,-0.6086963092854261,0.5427257538091934,0.8091503028185913,Ercc5,0.7738080692654479,8
Col3a1,145.90562,-0.07949339366838419,0.1711013708384101,0.46459822781582844,0.6422192016185932,0.8612296622168547,Col3a1,0.8031413639180957,9
Wdr75,308.31094,-0.1156952244911639,0.07209462900592685,1.6047689832990566,0.10854465423547682,0.3469574543460459,Wdr75,0.8031413639180957,9
Slc40a1,180.92722,-0.1633466594770357,0.08317021912371177,1.9640041976331128,0.04952960511920624,0.2128800355566346,Slc40a1,0.8031413639180957,9
Slc39a10,3865.7708,0.06773440118211067,0.10873024796746729,-0.622958214924491,0.5333119809062419,0.8037845437314977,Slc39a10,0.8182809754116455,9
Tmeff2,1327.1245,0.06631641674503426,0.04114738915342115,-1.61167982001892,0.10703163119974951,0.34558491971408856,Tmeff2,0.7871275679921623,8
Myo1b,549.26843,0.15011434188586284,0.0780902096686395,-1.922319616285366,0.0545655531823164,0.22616439087300988,Myo1b,0.7845411246727217,8
Stat1,424.97372,0.12320790735696603,0.06543000261226575,-1.8830490973244896,0.05969371459791274,0.23907471917542233,Stat1,0.7845411246727217,8
Gls,5483.034,0.13990773973187412,0.0769640398191875,-1.817832588577224,0.06908972409877981,0.26321728738300354,Gls,0.7741376383270308,8
Nab1,689.0817,0.2832915868343895,0.04244624145061616,-6.674126545785767,2.487089451150025e-11,3.119201399296245e-09,Nab1,0.7741376383270308,8
Mfsd6,2051.073,0.18328846404268723,0.04417425046893976,-4.1492150313124805,3.336173152569729e-05,0.0007774188878702154,Mfsd6,0.7741376383270308,8
Inpp1,369.57547,0.08511056509622643,0.050829313424985964,-1.6744386134948062,0.09404442934974062,0.3186719951331522,Inpp1,0.7741376383270308,8
Pms1,464.5979,0.13047083886936556,0.06063983214453511,-2.151569921209349,0.03143124327501478,0.15849604132845208,Pms1,0.7735580825465019,8
Ormdl1,104.91777,0.028491115957234726,0.08575253654703999,-0.33224808389902005,0.7397019382457304,0.9066609848564815,Ormdl1,0.7735580825465019,8
Osgepl1,124.88473,-0.09575849094162284,0.0952932065552589,1.0048826606133159,0.31495335466037555,0.6253129392954664,Osgepl1,0.7735580825465019,8
Asnsd1,228.31754,-0.1146500238009038,0.09168156887602165,1.2505242352030617,0.21110810791314738,0.5096609352983069,Asnsd1,0.7735580825465019,8
Stk17b,99.5999,-0.1924361341452039,0.10746364854162545,1.7907091072816577,0.07333998748296243,0.272601045715893,Stk17b,0.7735580825465019,8
Hecw2,1705.4348,-0.10025804146884296,0.09104638558218334,1.1011754154517719,0.27082031932114015,0.582670856642746,Hecw2,0.7735580825465019,8
Gtf3c3,529.71545,-0.005201835575520996,0.07795215855134119,0.06673112935153605,0.9467957518989615,0.9832068821637473,Gtf3c3,0.7619271960478156,7
Pgap1,961.979,-0.13526019175156564,0.08610575635899036,1.5708611998905349,0.11621489279187763,0.3622136227424059,Pgap1,0.7619271960478156,7
Ankrd44,200.77095,-0.0004773092874335286,0.07700055768667181,0.006198777018937709,0.9950541231948349,0.9980046835385702,Ankrd44,0.7619271960478156,7
Sf3b1,2047.7686,-0.014954152700430781,0.0826237606071275,0.18099094728376194,0.8563746816896063,0.9539772312828184,Sf3b1,0.7619271960478156,7
Coq10b,442.69516,-0.0009237734469493558,0.07721183128381977,0.011964143727581015,0.9904542221686893,0.995476717545676,Coq10b,0.7589101045071329,7
Hspd1,840.2533,-0.056005151213517276,0.08420902075578546,0.6650730611859007,0.5060037638811559,0.7842285493531604,Hspd1,0.7589101045071329,7
Hspe1,715.5442,0.10080704599609247,0.0488300613637867,-2.0644464328044627,0.03897540785426571,0.18379531156287024,Hspe1,0.7589101045071329,7
Mob4,469.96768,0.009811592281791532,0.13135563361166241,-0.07469487232499185,0.9404574875694336,0.9826253371010033,Mob4,0.7589101045071329,7
Rftn2,529.1423,-0.044191948962095155,0.05346743224069476,0.8265208765432369,0.40850868053182665,0.7135969423804914,Rftn2,0.7589101045071329,7
Mars2,311.12033,-0.08351094101413063,0.054218724051421245,1.5402601679620591,0.12349694886611887,0.3745850389248964,Mars2,0.7589101045071329,7
Plcl1,827.51807,0.15628314035489374,0.06085146876987923,-2.5682722786183936,0.01022068409343696,0.0734164854613985,Plcl1,0.7576186927677544,7
Satb2,1459.7345,0.06342921187803038,0.0638765096641906,-0.9929974604355852,0.3207111920796256,0.6305757135798452,Satb2,0.7735520560512235,8
9130024F11Rik,132.95908,-0.10706609132959223,0.13369615821083713,0.8008165138204673,0.42323787738137786,0.7247683244161278,9130024F11Rik,0.7735520560512235,8
1700066M21Rik,268.86832,0.020250738864944808,0.12115435520965231,-0.16714825339874734,0.867253399306272,0.9590487237571549,1700066M21Rik,0.7735520560512235,8
9430016H08Rik,181.84383,-0.006991786600319005,0.05701987139602031,0.12262017484674642,0.902407877788451,0.9703945446690214,9430016H08Rik,0.7735520560512235,8
Spats2l,304.1879,-0.20565135618752764,0.06509718816367767,3.159143459014641,0.001582335798694792,0.018004110280358074,Spats2l,0.7776356832533692,8
Kctd18,116.85176,-0.018408737167705077,0.0819099434301958,0.22474361959965367,0.8221787289858519,0.9397175376982452,Kctd18,0.7776356832533692,8
Bzw1,2053.9087,0.004636935867471861,0.09477614440237378,-0.04892513719260058,0.9609789562636304,0.9872974380525505,Bzw1,0.7445961254666082,7
Clk1,257.5346,-0.05490571737651912,0.10331373756001253,0.5314464336809582,0.5951094517071627,0.8386077136668793,Clk1,0.7445961254666082,7
Ppil3,272.45938,0.0346095838013016,0.0574409467588424,-0.6025246057765202,0.5468249894386112,0.8123674382276952,Ppil3,0.7445961254666082,7
Nif3l1,400.6927,-0.004807096929339965,0.04408645134677561,0.10903796478260994,0.913172378297545,0.9736254319435687,Nif3l1,0.7445961254666082,7
Orc2,282.86362,-0.06126546044457369,0.09775381938793098,0.6267321402700888,0.5308348321514016,0.8025708837100514,Orc2,0.7445961254666082,7
Fam126b,2226.2388,0.07218912302709006,0.07946589000773273,-0.9084290507545493,0.3636515829696113,0.6729929478660782,Fam126b,0.7445961254666082,7
Ndufb3,520.65765,0.05491861833175504,0.04342525705644353,-1.2646699652318143,0.20598966089365123,0.5035603580584614,Ndufb3,0.7445961254666082,7
Cflar,223.51108,0.04517056513289077,0.13398420060806196,-0.33713351968286337,0.7360162499623286,0.9053592121527534,Cflar,0.7445961254666082,7
Trak2,3188.7083,-0.025834022352044163,0.0948001497527711,0.27251035382767436,0.7852296312212383,0.9262725604697092,Trak2,0.74474874991811,7
Stradb,987.31494,-0.07904957568399143,0.04172012188905737,1.8947589821094237,0.058124339643558565,0.23489640807436665,Stradb,0.74474874991811,7
Tmem237,296.99957,-0.13883214254203977,0.06649753426910082,2.0877788036503246,0.036817792449784066,0.1763860360690007,Tmem237,0.74474874991811,7
Als2,1319.3401,-0.013437977159801148,0.05071505458897286,0.2649701803283282,0.7910324336383358,0.9286394640588036,Als2,0.74474874991811,7
Fzd7,289.5649,-0.07861862414740288,0.08210153954197097,0.9575779526912818,0.33827562101254827,0.647655657245637,Fzd7,0.74474874991811,7
Sumo1,306.22687,-0.045791307908026234,0.09346091942183109,0.48995139563467704,0.6241682928957557,0.8525260219009824,Sumo1,0.7543088350459102,7
Nop58,167.07141,0.013725995710242236,0.09239698810128624,-0.1485545794544266,0.8819051155550274,0.9633807887869658,Nop58,0.7543088350459102,7
Bmpr2,4843.6274,-0.05400071897604945,0.08607577822239591,0.627362541370542,0.530421616036109,0.8023534460218253,Bmpr2,0.7543088350459102,7
Fam117b,1746.0641,-0.029506780247466953,0.07892190180384726,0.37387315273779387,0.7084986913569851,0.8929896077816645,Fam117b,0.7543088350459102,7
Ica1l,495.9896,-0.09376485320068917,0.0690074391115214,1.3587644231973,0.17422125025311197,0.4573953595895537,Ica1l,0.7543088350459102,7
Wdr12,503.25912,-0.04480154765200134,0.04236384111766415,1.0575421508065461,0.2902642281690905,0.601805083939484,Wdr12,0.7543088350459102,7
Carf,269.1106,0.08047530890120136,0.11608254305611439,-0.6932593547877353,0.4881468054198328,0.7725357496237308,Carf,0.7543088350459102,7
Nbeal1,491.9793,-0.0383686269293108,0.07645081499012338,0.5018733539239263,0.6157566098860885,0.8475860500121495,Nbeal1,0.7543088350459102,7
Cyp20a1,229.49886,-0.10815418139741877,0.05495683680743323,1.9679841068070767,0.04906986640641667,0.21206659838309508,Cyp20a1,0.7543088350459102,7
Abi2,4640.4395,-0.027059708440568292,0.09153684187934179,0.2956154908232112,0.7675237421451924,0.9189724805550276,Abi2,0.7543088350459102,7
Raph1,1495.7301,-0.10195891231910835,0.05248526057465572,1.9426199127673314,0.052062099142706944,0.21912411411421376,Raph1,0.7543088350459102,7
Nrp2,1089.3649,0.1165584562054752,0.042175271370290965,-2.7636681974637183,0.005715562644385083,0.04760978375867634,Nrp2,0.7716759671265505,8
Ino80d,1046.4265,-0.02540876028351995,0.0858989168795064,0.2957983779837615,0.7673840617803324,0.9189724805550276,Ino80d,0.7716759671265505,8
Ndufs1,2550.8638,-0.03922829198729426,0.02906375575130234,1.3497323719263794,0.17710184454554068,0.46176379089402597,Ndufs1,0.7716759671265505,8
Eef1b2,1447.7177,0.040458737013120985,0.038712919315984175,-1.0450965137216086,0.2959783651940986,0.6073403657422349,Eef1b2,0.7716759671265505,8
Zdbf2,897.43835,0.2824345584239509,0.09039848712759148,-3.1243283753777114,0.0017821145069629668,0.019714531344619066,Zdbf2,0.7716759671265505,8
Adam23,4182.099,0.003424441979804914,0.043326437473813095,-0.07903816190460337,0.9370022691833877,0.9809473279849641,Adam23,0.7559974888257628,7
Fastkd2,344.98627,-0.026878404851291206,0.05640747407993429,0.47650431595646653,0.6337151332829246,0.8568590184650385,Fastkd2,0.7559974888257628,7
Klf7,157.30075,0.14910095746703272,0.08837836265713239,-1.6870753540148307,0.09158886342062685,0.31349736077922014,Klf7,0.7559974888257628,7
Creb1,729.32983,0.022491793513370873,0.09770547456461368,-0.23019993110515838,0.8179364153900736,0.938894104132456,Creb1,0.7559974888257628,7
Mettl21a,218.93306,0.04373206351648018,0.058112055350400774,-0.75254718238388,0.45172206691889094,0.7484224003189343,Mettl21a,0.7559974888257628,7
Ccnyl1,130.41104,-0.044521031823611945,0.08358745789918007,0.5326281351600796,0.5942910221089213,0.8381951464215036,Ccnyl1,0.7559974888257628,7
Plekhm3,1619.422,0.11807001157915809,0.05326978209637077,-2.21645381176061,0.026660437810183263,0.14169875269269194,Plekhm3,0.7559974888257628,7
Idh1,526.73846,-0.15313700638951597,0.07523969480018347,2.035322003846599,0.041818483554788025,0.19207028474764953,Idh1,0.7776988353034182,8
Pikfyve,1371.576,-0.05399826021550627,0.07571752792276773,0.7131540304721091,0.4757504485708359,0.7642956976032916,Pikfyve,0.7776988353034182,8
Map2,16663.117,-0.04040542602545837,0.08732688889506406,0.46269169252109005,0.6435853738216077,0.8620784762506644,Map2,0.7776988353034182,8
Unc80,7733.423,-9.793860346236415e-06,0.05765146973691187,0.00016988049725236767,0.9998644549747128,0.9999576038889706,Unc80,0.7776988353034182,8
Rpe,223.20699,0.10485453171221842,0.1039154301217527,-1.009037171759434,0.3129568074615634,0.6235672768450501,Rpe,0.7776988353034182,8
Kansl1l,324.81833,0.12324297425894232,0.07170375529552184,-1.718779912586242,0.08565445451713312,0.30065252242774837,Kansl1l,0.7776988353034182,8
Acadl,430.99506,-0.07400736675384888,0.03910645011280679,1.8924593395812357,0.05842980621721145,0.2357894060001859,Acadl,0.7776988353034182,8
Lancl1,5580.888,0.09408920828806835,0.036894617870034424,-2.5502150102084946,0.010765650194400215,0.07631040488587505,Lancl1,0.7776988353034182,8
Erbb4,1906.8086,0.03389641081704073,0.06952437363144896,-0.48754715859400244,0.6258706318323706,0.8532108802121623,Erbb4,0.800898598068835,9
